Product,Search Keywords,Name,Price,Item Type,UPC,Primary Barcode,Size,width,Color,Brand,PrefVendor,RowPriority
40510427,"40510423, 40510410",Fromm Heartland Gold Grain Free Puppy Food,17.99,4,,,,,,"""FROMM FAMILY""","""PFX""",1
40510427,,,69.99,,,500102804525,26LB,,,"""FROMM FAMILY""","""PFX""",0
40510427,,,44.99,,,500102835413,12LB,,,"""FROMM FAMILY""","""PFX""",0
40510427,,,17.99,,,500102813367,4LB,,,"""FROMM FAMILY""","""PFX""",0
40511235,,Fromm 4Star Lamb Pate Cat Food,2.58,4,,,,,,"""FROMM FAMILY""","""PFX""",1
40511235,,,2.58,,,500102849496,5.5OZ,,,"""FROMM FAMILY""","""PFX""",0
40511236,,Fromm 4Star Turkey Cat Food,2.58,4,,,,,,"""FROMM FAMILY""","""PFX""",1
40511236,,,2.58,,,500102849489,5.5OZ,,,"""FROMM FAMILY""","""PFX""",0
40511238,,Fromm 4Star Beef Cat Food,2.58,4,,,,,,"""FROMM FAMILY""","""PFX""",1
40511238,,,2.58,,,500102849472,5.5OZ,,,"""FROMM FAMILY""","""PFX""",0
40511240,,Fromm 4Star Chicken & Duck Cat Food,2.58,4,,,,,,"""FROMM FAMILY""","""PFX""",1
40511240,,,2.58,,,500102849465,5.5OZ,,,"""FROMM FAMILY""","""PFX""",0
40511242,,Fromm 4Star Chicken & Salmon Cat Food,2.58,4,,,,,,"""FROMM FAMILY""","""PFX""",1
40511242,,,2.58,,,500102810595,5.5OZ,,,"""FROMM FAMILY""","""PFX""",0
40511246,,Fromm 4Star Salmon & Tuna Cat Food,2.58,4,,,,,,"""FROMM FAMILY""","""PFX""",1
40511246,,,2.58,,,500102849458,5.5OZ,,,"""FROMM FAMILY""","""PFX""",0
727013,"727012, 727011",Fromm 4Star Grain Free Hasen Duckenpfeffer Dog Food,18.99,4,,,,,,"""FROMM FAMILY""","""TICK""",1
727013,,,89.99,,,500102715883,26LB,,,"""FROMM FAMILY""","""TICK""",0
727013,,,48.99,,,500102715876,12LB,,,"""FROMM FAMILY""","""TICK""",0
727013,,,18.99,,,500102715890,4LB,,,"""FROMM FAMILY""","""TICK""",0
FR10806,"FR10803, FR10801",Fromm 4Star Trout & Whitefish Dog Food,18.99,4,,,,,,"""FROMM FAMILY""","""TICK""",1
FR10806,,,69.99,,,19294924,26LB,,,"""FROMM FAMILY""","""TICK""",0
FR10806,,,36.99,,,19294923,12LB,,,"""FROMM FAMILY""","""TICK""",0
FR10806,,,18.99,,,19294922,4LB,,,"""FROMM FAMILY""","""TICK""",0
FR11353,,PurrSnickitty Tuna & Shrimp Entree Pate Cat Food,2.19,4,,,,,,"""FROMM FAMILY""","""TICK""",1
FR11353,,,2.19,,72705113521,19325361,3OZ,,,"""FROMM FAMILY""","""TICK""",0
FR11740,,Fromm 4Star Grain Free Chicken au Frommage Cat Food,20.99,4,,,,,,"""FROMM FAMILY""","""TICK""",1
FR11740,,,20.99,,72705117406,19291427,4LB,,,"""FROMM FAMILY""","""TICK""",0
FR11915,,Fromm Grain Free Beef & Sweet Potato Pate Dog Food,3.68,4,,,,,,"""FROMM FAMILY""","""TICK""",1
FR11915,,,3.68,,72705119141,19324303,12.2OZ,,,"""FROMM FAMILY""","""TICK""",0
FR11917,,Fromm Grain Free Lamb & Sweet Potato Pate Dog Food,3.68,4,,,,,,"""FROMM FAMILY""","""TICK""",1
FR11917,,,3.68,,72705119165,19324305,12.2OZ,,,"""FROMM FAMILY""","""TICK""",0
FR11923,,Fromm Chicken & Rice Pate Dog Food,2.98,4,,,,,,"""FROMM FAMILY""","""TICK""",1
FR11923,,,2.98,,72705119226,19324304,12.2OZ,,,"""FROMM FAMILY""","""TICK""",0
FR13321,,Fromm Gold Adult Pate Cat Food,2.09,4,,,,,,"""FROMM FAMILY""","""TICK""",1
FR13321,,,2.09,,72705133208,19318715,5.5OZ,,,"""FROMM FAMILY""","""TICK""",0
FR13501-CHUB,,Fromm Bonnihill Farms Gently Cooked BeefiBowls Dog Food,12.49,4,,,,,,"""FROMM FAMILY""","""TICK""",1
FR13501-CHUB,,,12.49,,72705135004,72705135004,16OZ,,,"""FROMM FAMILY""","""TICK""",0
